source,target,source_year
W4297487924,W3210441797,2022
W4297487924,W6798364398,2022
W4297487924,W2470422954,2022
W4297487924,W2901771656,2022
W4297487924,W2799246381,2022
W4297487924,W6736673189,2022
W4297487924,W2284968840,2022
W4297487924,W1974902342,2022
W4297487924,W3209745652,2022
W4297487924,W3009845531,2022
W4297487924,W2883244140,2022
W4297487924,W2147362419,2022
W4297487924,W3114567463,2022
W4297487924,W1593970586,2022
W4297487924,W6766000406,2022
W4297487924,W6723829013,2022
W4297487924,W6703116064,2022
W4297487924,W2339562889,2022
W4297487924,W2463485111,2022
W4297487924,W2787743659,2022
W4297487924,W2962851501,2022
W4297487924,W2888554701,2022
W4297487924,W2143677795,2022
W4297487924,W2398344594,2022
W4297487924,W6676587410,2022
W4297487924,W2153772840,2022
W4297487924,W3208651955,2022
W4297487924,W3209687825,2022
W4297487924,W6748392235,2022
W4297487924,W6784512054,2022
W4297487924,W6718053845,2022
W4297487924,W3032974128,2022
W4297487924,W2969084871,2022
W4297487924,W1914475855,2022
W4297487924,W2999308857,2022
W4297487924,W3005666589,2022
W4297487924,W2888847922,2022
W4297487924,W2896375675,2022
W4297487924,W2914169506,2022
W4297487924,W2732587176,2022
W4297487924,W2904287913,2022
W4297487924,W6797306826,2022
W4297487924,W2588064451,2022
W4297487924,W884650706,2022
W4297487924,W3121493722,2022
W4297487924,W6759355865,2022
W4297487924,W2910098727,2022
W4297487924,W2097173901,2022
W4297487924,W2610589002,2022
W4297487924,W7071759937,2022
W4297487924,W2982550137,2022
W4297487924,W4213165903,2022
W4297487924,W3161042817,2022
W4297487924,W3047096086,2022
W4297487924,W2904442985,2022
W4297487924,W2910207355,2022
W4297487924,W6795882224,2022
W4297487924,W6773578780,2022
W4297487924,W4288996775,2022
W4297487924,W7019443641,2022
W4297487924,W2901107273,2022
W4297487924,W6724879342,2022
W4297487924,W1968404735,2022
W4297487924,W2121640955,2022
W4297487924,W2801516600,2022
W4297487924,W6757746163,2022
W4297487924,W2966293708,2022
W4297487924,W2044988964,2022
W4297487924,W2804198727,2022
W4297487924,W6966659303,2022
W4297487924,W2752126964,2022
W4297487924,W3174904670,2022
W4297487924,W2909515733,2022
W4297487924,W4298012152,2022
W4297487924,W2336074959,2022
W4297487924,W3125798375,2022
W4297487924,W3172189962,2022
W4297487924,W3139768075,2022
W4297487924,W3029015381,2022
W4297487924,W3145848029,2022
W4297487924,W3128092227,2022
W4297487924,W1951008065,2022
W4297487924,W3152481713,2022
W4297487924,W2786713335,2022
W4297487924,W3157512577,2022
W4297487924,W2572134111,2022
W4297487924,W3031170804,2022
W4297487924,W2292809381,2022
W4297487924,W3029368332,2022
W4297487924,W2110067056,2022
W4297487924,W2894145057,2022
W4297487924,W2962783174,2022
W4297487924,W3004020960,2022
W4297487924,W3175890791,2022
W4297487924,W2883207502,2022
W4297487924,W2534206711,2022
W4297487924,W3046625382,2022
W4297487924,W2512060600,2022
W4297487924,W2604959271,2022
W4297487924,W2504379873,2022
W4297487924,W3156270226,2022
W4297487924,W1563513531,2022
W4297487924,W3096750381,2022
W4297487924,W2499741213,2022
W4297487924,W2432534297,2022
W4297487924,W2788576608,2022
W4297487924,W3167157860,2022
W4297487924,W4245219258,2022
W4297094772,W2095738647,2022
W4297094772,W2969737323,2022
W4297094772,W3202569757,2022
W4297094772,W4229580700,2022
W4297094772,W2995255438,2022
W4297094772,W2131001449,2022
W4297094772,W2156830495,2022
W4297094772,W4210924673,2022
W4297094772,W2969684696,2022
W4297094772,W3127936467,2022
W4297094772,W2918035772,2022
W4297094772,W4225102280,2022
W4297094772,W2017521531,2022
W4297094772,W1608452304,2022
W4297094772,W2030246490,2022
W4297094772,W4252468573,2022
W4297094772,W2134721257,2022
W4297094772,W2809924942,2022
W4297094772,W1992347650,2022
W4297094772,W3204328103,2022
W4297094772,W3198865538,2022
W4297094772,W2274505579,2022
W4297094772,W2158422905,2022
W4297094772,W2114851745,2022
W4297094772,W2111308322,2022
W4297094772,W2751305043,2022
W4297094772,W2036169751,2022
W4297094772,W2534380090,2022
W4297094772,W1582394651,2022
W4297094772,W2516678343,2022
W4297094772,W2020560992,2022
W4297094772,W2171117744,2022
W4297094772,W4213285154,2022
W4297094772,W2251138937,2022
W4297094772,W2048129404,2022
W4297094772,W3118071155,2022
W4297094772,W1987124984,2022
W4297094772,W2952342347,2022
W4297094772,W1506888316,2022
W4297094772,W2589660030,2022
W4297094772,W2131605659,2022
W4297094772,W2188853304,2022
W4297094772,W2116856566,2022
W4297094772,W2052209137,2022
W4297094772,W2779206865,2022
W4297094772,W2161240651,2022
W4297094772,W2513780624,2022
W4297094772,W2972323357,2022
W4297094772,W4252299206,2022
W4297094772,W6788255615,2022
W4297094772,W4250905798,2022
W4297094772,W2251948458,2022
W4297094772,W2026725080,2022
W4297094772,W2980533039,2022
W4297094772,W3198665911,2022
W4297094772,W4247524365,2022
W4297094772,W4205156462,2022
W4297094772,W3102543979,2022
W4297094772,W1481494801,2022
W4297094772,W4226277180,2022
W4302275167,W2172119539,2022
W4302275167,W1975009259,2022
W4302275167,W3138205514,2022
W4302275167,W75225699,2022
W4302275167,W2147408215,2022
W4302275167,W3208474120,2022
W4302275167,W2730123855,2022
W4302275167,W1941024310,2022
W4302275167,W2020428772,2022
W4302275167,W4251358505,2022
W4302275167,W6737963630,2022
W4302275167,W1499561838,2022
W4302275167,W2139010901,2022
W4302275167,W1581051117,2022
W4302275167,W2024761969,2022
W4302275167,W2050439505,2022
W4302275167,W3013843370,2022
W4302275167,W2131493622,2022
W4302275167,W2962902468,2022
W4302275167,W2165939338,2022
W4302275167,W6703431616,2022
W4302275167,W1575022706,2022
W4302275167,W6779527644,2022
W4302275167,W2157701289,2022
W4302275167,W6803023300,2022
W4302275167,W6804688831,2022
W4302275167,W2963526673,2022
W4302275167,W3138447845,2022
W4302275167,W2032338144,2022
W4302275167,W2157514509,2022
W4302275167,W2032868343,2022
W4302275167,W2104284394,2022
W4302275167,W2754789964,2022
W4302275167,W2109354433,2022
W4302275167,W2739051709,2022
W4302275167,W2475195788,2022
W4302275167,W6767248824,2022
W4302275167,W1983948426,2022
W4302275167,W3173682628,2022
W4302275167,W3037363393,2022
W4302275167,W2335518360,2022
W4302275167,W2967241380,2022
W4302275167,W3216842562,2022
W4302275167,W3106512202,2022
W4302275167,W2041638943,2022
W4302275167,W2895105248,2022
W4302275167,W2096736341,2022
W4302275167,W4298206405,2022
W4302275167,W2921616690,2022
W4302275167,W1526753291,2022
W4302275167,W2011039300,2022
W4297252763,W3132191748,2022
W4297252763,W3036321094,2022
W4297252763,W6775903316,2022
W4297252763,W2049864245,2022
W4297252763,W2995571396,2022
W4297252763,W3197347140,2022
W4297252763,W1987971958,2022
W4297252763,W6760924505,2022
W4297252763,W6801836849,2022
W4297252763,W6963358769,2022
W4297252763,W2999765337,2022
W4297252763,W1973012451,2022
W4297252763,W6793427725,2022
W4297252763,W2141569821,2022
W4297252763,W2969224142,2022
W4297252763,W1996901117,2022
W4297252763,W3032086959,2022
W4297252763,W6750391026,2022
W4297252763,W6800912165,2022
W4297252763,W4295990746,2022
W4297252763,W6779243538,2022
W4297252763,W2975495759,2022
W4297252763,W6774576976,2022
W4297252763,W2295107390,2022
W4297252763,W6799150957,2022
W4297252763,W2963374347,2022
W4297252763,W3108010663,2022
W4297252763,W3003866816,2022
W4297252763,W2962858109,2022
W4297252763,W6809844574,2022
W4297252763,W2606462007,2022
W4297252763,W2148413148,2022
W4297252763,W3157574776,2022
W4297252763,W6764462969,2022
W4297252763,W2963847595,2022
W4297252763,W6765638835,2022
W4297252763,W2963363373,2022
W4297252763,W2963214037,2022
W4297252763,W2964303497,2022
W4297252763,W2995755016,2022
W4297252763,W2947411064,2022
W4297252763,W3004725381,2022
W4297252763,W3136021864,2022
W4297252763,W2108598243,2022
W4297252763,W2809925683,2022
W4297252763,W2495048003,2022
W4297252763,W2183341477,2022
W4297252763,W6725543821,2022
W4297252763,W4220975008,2022
W4297252763,W6685133223,2022
W4297252763,W2097117768,2022
W4297252763,W2965446359,2022
W4297252763,W2959325723,2022
W4297252763,W2970030610,2022
W4297252763,W2929191725,2022
W4297252763,W2963000224,2022
W4297252763,W3200610965,2022
W4297252763,W3202452289,2022
W4297252763,W2962851944,2022
W4297252763,W4288091267,2022
W4297252763,W4221146508,2022
W4297252763,W3101609372,2022
W4297252763,W3134751001,2022
W4297252763,W2187089797,2022
W4297252763,W3113107791,2022
W4297252763,W4287239751,2022
W4297252763,W3203598645,2022
W4297252763,W3104847483,2022
W4297252763,W2963483561,2022
W4297252763,W3098576902,2022
W4297252763,W3016017068,2022
W4297252763,W3035602609,2022
W4297252763,W4295270931,2022
W4297964751,W2105399656,2022
W4297964751,W2904306684,2022
W4297964751,W4213454721,2022
W4297964751,W2997320470,2022
W4297964751,W3113027085,2022
W4297964751,W2945447901,2022
W4297964751,W4238160257,2022
W4297964751,W3176354740,2022
W4297964751,W6944180162,2022
W4297964751,W2905587373,2022
W4297964751,W3194482401,2022
W4297964751,W2300445845,2022
W4297964751,W1976518098,2022
W4297964751,W1576209423,2022
W4297964751,W2981825520,2022
W4297964751,W4297709905,2022
W4297964751,W2986244508,2022
W4297964751,W2466552579,2022
W4297964751,W2809330745,2022
W4297964751,W2013884425,2022
W4297964751,W1992878451,2022
W4297964751,W2147353820,2022
W4297964751,W2097236039,2022
W4297964751,W1953684276,2022
W4297964751,W2111263072,2022
W4297964751,W2078898317,2022
W4297964751,W2998505465,2022
W4297964751,W6695242017,2022
W4297964751,W2318823087,2022
W4297964751,W2939040230,2022
W4297964751,W1963822838,2022
W4297964751,W2009662901,2022
W4297964751,W2040690030,2022
W4297964751,W3033022890,2022
W4297964751,W3006362898,2022
W4297964751,W2395051244,2022
W4297964751,W2127062614,2022
W4297964751,W1575701986,2022
W4297964751,W2399353195,2022
W4297964751,W4301014558,2022
W4297964751,W1549386224,2022
W4297964751,W2959752065,2022
W4297964751,W2405892775,2022
W4297964751,W2168222921,2022
W4297964751,W2014356541,2022
W4297964751,W2904953812,2022
W4297964751,W2066724685,2022
W4297964751,W6802847111,2022
W4297964751,W2613314665,2022
W4297964751,W2583408446,2022
W4297964751,W1723433682,2022
W4297964751,W2280708764,2022
W4297964751,W3099803807,2022
W4297964751,W3208907594,2022
W4297094601,W4248450049,2022
W4297094601,W2143302143,2022
W4297094601,W185387946,2022
W4297094601,W6638036283,2022
W4297094601,W2023015865,2022
W4297094601,W3092331539,2022
W4297094601,W3016306020,2022
W4297094601,W2137006329,2022
W4297094601,W2165741325,2022
W4297094601,W2028822613,2022
W4297094601,W2622772485,2022
W4297094601,W2293620324,2022
W4297094601,W6734960160,2022
W4297094601,W2161761629,2022
W4297094601,W2807785345,2022
W4297094601,W654216708,2022
W4297094601,W1531117899,2022
W4297094601,W2149805116,2022
W4297094601,W1747778109,2022
W4297094601,W2623097169,2022
W4297094601,W2007060973,2022
W4297094601,W2795391948,2022
W4297094601,W3085110439,2022
W4297094601,W6600768173,2022
W4297094601,W4205924832,2022
W4297094601,W1975424506,2022
W4297094601,W3086238459,2022
W4297094601,W3148940546,2022
W4297094601,W4212764870,2022
W4297094601,W2981979676,2022
W4297094601,W2573978326,2022
W4297094601,W2001062709,2022
W4297094601,W3200356837,2022
W4297094601,W3161036062,2022
W4297094601,W6610360493,2022
W4297094601,W2107726150,2022
W4297094601,W2020940140,2022
W4297094601,W2050674259,2022
W4297094601,W2960815402,2022
W4297094601,W4205457919,2022
W4297094601,W3213842417,2022
W4297094601,W2913589238,2022
W4297094601,W4210342733,2022
W4297094601,W2806823510,2022
W4297094601,W1992314144,2022
W4297094601,W4298273830,2022
W4297094601,W2558314336,2022
W4297094601,W2947891849,2022
W4297094601,W2075742431,2022
W4297094601,W2610687266,2022
W4297094601,W7046449560,2022
W4297094601,W3173497595,2022
W4297094601,W1940909574,2022
W4297094601,W2969072564,2022
W4297094601,W3135263535,2022
W4297094601,W2135415614,2022
W4297094601,W3123633262,2022
W4297094601,W3107737386,2022
W4297094601,W3212207906,2022
W4297094601,W2513780624,2022
W4297094601,W2883244140,2022
W4297094601,W3159506381,2022
W4297094601,W2571462274,2022
W4297094601,W2798293475,2022
W4297094601,W4297690028,2022
W4297094601,W4226230465,2022
W4297094601,W1599334645,2022
W4297094601,W4206328848,2022
W4297094601,W2597940383,2022
W4297094601,W283118378,2022
W4297094601,W3161416197,2022
W4297094601,W2795728764,2022
W4297094601,W2903735556,2022
W4297094601,W3039239803,2022
W4297094586,W2766979508,2022
W4297094586,W4248074997,2022
W4297094586,W2110078189,2022
W4297094586,W3007289092,2022
W4297094586,W2143117649,2022
W4297094586,W6744110554,2022
W4297094586,W6765858885,2022
W4297094586,W2889067268,2022
W4297094586,W2969670093,2022
W4297094586,W4306317324,2022
W4297094586,W2147427185,2022
W4297094586,W2056884786,2022
W4297094586,W6788574952,2022
W4297094586,W2157289187,2022
W4297094586,W2116984840,2022
W4297094586,W2157928966,2022
W4297094586,W2550530154,2022
W4297094586,W6736225113,2022
W4297094586,W2964060106,2022
W4297094586,W3176768410,2022
W4297094586,W6786385561,2022
W4297094586,W6679948214,2022
W4297094586,W6788858396,2022
W4297094586,W4288083546,2022
W4297094586,W3160979248,2022
W4297094586,W6749993941,2022
W4297094586,W2048087720,2022
W4297094586,W6755765851,2022
W4297094586,W3006437051,2022
W4297094586,W2616536620,2022
W4297094586,W6600808634,2022
W4297094586,W2916797267,2022
W4297094586,W3031923829,2022
W4297094586,W3091825402,2022
W4297094586,W6684072790,2022
W4297094586,W2972244073,2022
W4297094586,W6784693363,2022
W4297094586,W2906577465,2022
W4297094586,W3202194199,2022
W4297094586,W2963331808,2022
W4297094586,W3106253243,2022
W4297094586,W3198025769,2022
W4297094586,W2606013986,2022
W4297094586,W2795524876,2022
W4297094586,W2753845591,2022
W4297094586,W4299515571,2022
W4297094586,W3121705224,2022
W4297094586,W2732098159,2022
W4297094586,W4302423442,2022
W4297094586,W19399978,2022
W4297094586,W4289438483,2022
W4297094586,W2134240743,2022
W4297094586,W4386564359,2022
W4297094586,W2162670686,2022
W4297094586,W3092273406,2022
W4297094586,W3118337609,2022
W4297094586,W162430718,2022
W4297094586,W3014590323,2022
W4297094534,W2147768667,2022
W4297094534,W2808381935,2022
W4297094534,W2053272364,2022
W4297094534,W4226518299,2022
W4297094534,W3202854499,2022
W4297094534,W2801003166,2022
W4297094534,W2747820280,2022
W4297094534,W190670016,2022
W4297094534,W3127220606,2022
W4297094534,W2543483077,2022
W4297094534,W7000048139,2022
W4297094534,W1985620471,2022
W4297094534,W1515587369,2022
W4297094534,W2509222528,2022
W4297094534,W3174461137,2022
W4297094534,W2794576193,2022
W4297094534,W3029785311,2022
W4297094534,W2951145693,2022
W4297094534,W2987713640,2022
W4297094534,W3163363602,2022
W4297094534,W3118982518,2022
W4297094534,W2077591976,2022
W4297094534,W2334319871,2022
W4297094534,W2969478830,2022
W4297094534,W4242483164,2022
W4297094534,W1617242785,2022
W4297094534,W2745290212,2022
W4297094534,W2482977179,2022
W4297094534,W1986658503,2022
W4297094534,W3008443627,2022
W4297094534,W61978605,2022
W4297094534,W3092324668,2022
W4297094534,W6715715462,2022
W4297094534,W3027134663,2022
W4297094534,W2900287891,2022
W4297094534,W3111317312,2022
W4297094534,W2793249730,2022
W4297094534,W2789066399,2022
W4297094534,W1983425941,2022
W4297094534,W2337383841,2022
W4297094534,W2023468127,2022
W4297094534,W3037701719,2022
W4297094534,W2157900633,2022
W4297094534,W2171073562,2022
W4297094534,W2888652842,2022
W4297094534,W1496652593,2022
W4297094534,W2503288504,2022
W4297094534,W2413454708,2022
W4297094534,W3163745039,2022
W4297094534,W3153743799,2022
W4298326528,W3093051694,2022
W4298326528,W4298326929,2022
W4298326528,W2610226709,2022
W4298326528,W2428096022,2022
W4298326528,W3162942519,2022
W4298326528,W3203717592,2022
W4298326528,W3183318857,2022
W4298326528,W6637967152,2022
W4298326528,W3187846328,2022
W4298326528,W6692846177,2022
W4298326528,W4298326708,2022
W4298326528,W2507337634,2022
W4298326528,W2795226127,2022
W4298326528,W4302042384,2022
W4298326528,W6684921986,2022
W4298326528,W3203626883,2022
W4298326528,W2152922709,2022
W4298326528,W2132881639,2022
W4298326528,W2896302278,2022
W4298326528,W3213578841,2022
W4298326528,W2888564181,2022
W4298326528,W3201228514,2022
W4298326528,W2169429690,2022
W4298326528,W6810152480,2022
W4298326528,W2969478830,2022
W4298326528,W2610767545,2022
W4298326528,W2106281550,2022
W4298326528,W32403112,2022
W4298326528,W4221017055,2022
W4298326528,W3197866472,2022
W4298326528,W1961845056,2022
W4298326528,W4220794292,2022
W4298326528,W2941366772,2022
W4298326528,W2886887279,2022
W4298326528,W2035324138,2022
W4298326528,W6640362995,2022
W4298326528,W3092896626,2022
W4298326528,W3097287971,2022
W4298326528,W2157900633,2022
W4298326528,W3196232984,2022
W4298326528,W3092167326,2022
W4298326528,W2592469568,2022
W4298326528,W4210257758,2022
W4298326528,W2888660171,2022
W4298326528,W2257979135,2022
W4298326528,W3091888427,2022
W4298326528,W3092234597,2022
W4298326528,W3004326359,2022
W4298326528,W2076337359,2022
W4298326528,W2888611489,2022
W4298326528,W2054901814,2022
W4298326528,W3204181713,2022
W4298326528,W3092587559,2022
W4298326528,W4304480495,2022
W4298326528,W6781186852,2022
W4298326528,W4220657226,2022
W4298326528,W3199328824,2022
W4298326528,W2964101465,2022
W4298326528,W3162752841,2022
W4298326528,W3175133585,2022
W4298326528,W3154741520,2022
W4298326528,W3202569757,2022
W4298326528,W3114823909,2022
W4298326528,W2995137772,2022
W4298326528,W6811147508,2022
W4298326528,W4297094534,2022
W4298326528,W2961269636,2022
W4298326528,W3031617143,2022
W4298326528,W6741002519,2022
W4298326528,W2964306492,2022
W4298326528,W2888652842,2022
W4298326528,W6752708972,2022
W4298326528,W6638018090,2022
W4298326528,W2516678343,2022
W4298326528,W3081277912,2022
W4298326528,W2753171348,2022
W4298326528,W6783795560,2022
W4298326528,W4289752674,2022
W4298326528,W3088775533,2022
W4298326528,W4221152062,2022
W4298326528,W4244079007,2022
W4298326528,W1771410628,2022
W4298326528,W4226277180,2022
W4298326528,W4225816397,2022
W4298326528,W3080506318,2022
W4298326528,W4298857966,2022
W4298326528,W1940872118,2022
W4298326528,W4226396815,2022
W4298326528,W4225344316,2022
W4298326528,W2736601468,2022
W4298326528,W2964043796,2022
