source,target,source_year
W4410680987,W2888083538,2025
W4410680987,W1942817077,2025
W4410680987,W3207918547,2025
W4410680987,W6746052068,2025
W4410680987,W2963610452,2025
W4410680987,W2805822620,2025
W4410680987,W4283327854,2025
W4410680987,W4200150166,2025
W4410680987,W1905052409,2025
W4410680987,W2964251418,2025
W4410680987,W2963627347,2025
W4410680987,W2476548250,2025
W4410680987,W2118393783,2025
W4410680987,W3179803024,2025
W4410680987,W2948913018,2025
W4410680987,W3109908659,2025
W4410680987,W2997988937,2025
W4410680987,W4390919798,2025
W4410680987,W4226277454,2025
W4410680987,W2971278627,2025
W4410680987,W4241614188,2025
W4410680987,W2768282280,2025
W4410674910,W6629924883,2025
W4410674910,W2984491616,2025
W4410674910,W2996884601,2025
W4410674910,W2585459637,2025
W4410674910,W3049310812,2025
W4410674910,W2577702044,2025
W4410674910,W2962911212,2025
W4410674910,W2024400508,2025
W4410674910,W2294648071,2025
W4410674910,W4285228532,2025
W4410674910,W4236083265,2025
W4410674910,W1963503066,2025
W4410674910,W2948524867,2025
W4410674910,W3116688847,2025
W4410674910,W3035074910,2025
W4410674910,W2055193574,2025
W4410674910,W2112066591,2025
W4410674910,W3004004277,2025
W4410674910,W2126846369,2025
W4410674910,W4409095676,2025
W4410674910,W4206902404,2025
W4410674910,W3176633301,2025
W4410674910,W3203240654,2025
W4410674910,W4382240514,2025
W4410674910,W2166303794,2025
W4410674910,W2751720498,2025
W4410674910,W2788012485,2025
W4410674910,W2973082831,2025
W4410674910,W2887619254,2025
W4410674910,W2030218879,2025
W4410674910,W4300774209,2025
W4410674910,W4285184890,2025
W4410674910,W1498712972,2025
W4410680164,W4400887013,2025
W4410680164,W4291337679,2025
W4410680164,W4389610706,2025
W4410680164,W2125910575,2025
W4410680164,W2236479588,2025
W4410680164,W4388469749,2025
W4410680164,W4366548472,2025
W4410680164,W1937349937,2025
W4410680164,W2120326355,2025
W4410680164,W2050674259,2025
W4410680164,W2607828140,2025
W4410680164,W4404915065,2025
W4410680164,W57771718,2025
W4410680164,W2144439476,2025
W4410680164,W4296250095,2025
W4410680164,W2784752296,2025
W4410680164,W145564055,2025
W4410680164,W2342709432,2025
W4410680164,W2905763413,2025
W4410680164,W4366550890,2025
W4410680164,W4390642623,2025
W4410680164,W2509222528,2025
W4410680164,W2754070970,2025
W4410680164,W4330339691,2025
W4410680164,W4309734305,2025
W4410680164,W4387885772,2025
W4410680164,W2118091902,2025
W4410680164,W3203213110,2025
W4410680164,W4308650826,2025
W4410680164,W2513780624,2025
W4410680164,W4324314288,2025
W4410680164,W4396827318,2025
W4410680164,W2119530269,2025
W4410680164,W2910564100,2025
W4410680164,W4388286192,2025
W4410680164,W4231092469,2025
W4410680164,W4403241623,2025
W4410680164,W2779430250,2025
W4410680164,W2135844668,2025
W4410680164,W3215950180,2025
W4410680164,W4225014253,2025
W4410680164,W4285139743,2025
W4410680164,W6682041821,2025
W4410680164,W3033700661,2025
W4410680164,W6802172545,2025
W4410680164,W3029953967,2025
W4410680164,W2941745510,2025
W4410680164,W2805374183,2025
W4410680164,W2897285784,2025
W4410680164,W2148713609,2025
W4410680164,W4402385590,2025
W4410680164,W4206179464,2025
W4410680164,W4244079007,2025
W4410680164,W361074842,2025
W4410680164,W1995258346,2025
W4410680164,W1530266187,2025
W4410705969,W2023923970,2025
W4410705969,W2888137286,2025
W4410705969,W2054901814,2025
W4410705969,W2268687088,2025
W4410705969,W3083622068,2025
W4410705969,W3036319615,2025
W4410705969,W3143592475,2025
W4410705969,W2416987009,2025
W4410705969,W3088290493,2025
W4410705969,W3092587559,2025
W4410705969,W4385565383,2025
W4410705969,W2886887279,2025
W4410705969,W2911396267,2025
W4410705969,W4242175757,2025
W4410705969,W2158804744,2025
W4410705969,W4293208469,2025
W4410705969,W4293212315,2025
W4410705969,W4410034792,2025
W4410705969,W4297458793,2025
W4410705969,W2803317679,2025
W4410705969,W3027879771,2025
W4410705969,W2798990443,2025
W4410705969,W3203255635,2025
W4410705969,W2152922709,2025
W4410705969,W4382498938,2025
W4410705969,W2888611489,2025
W4410705969,W2037654516,2025
W4410705969,W4232018558,2025
W4410705969,W2800338966,2025
W4410705969,W3175134991,2025
W4410705969,W4301392884,2025
W4410705969,W2991028016,2025
W4410705969,W2516678343,2025
W4410705969,W3198767185,2025
W4410705969,W3032946166,2025
W4410705969,W4366547422,2025
W4410705969,W4392026410,2025
W4410705969,W2413358622,2025
W4410705969,W4396832280,2025
W4410705969,W2031371243,2025
W4410705969,W4382236916,2025
W4410705969,W4389988607,2025
W4410705969,W1961845056,2025
W4410705969,W2610226709,2025
W4410705969,W2072420737,2025
W4410705969,W2769438273,2025
W4410705969,W2965346190,2025
W4410705969,W2942157335,2025
W4410705969,W73056518,2025
W4410705969,W4386825362,2025
W4410705969,W2110014529,2025
W4410705969,W3048148501,2025
W4410705969,W4241602464,2025
W4410705969,W4241614188,2025
W4410705969,W2769533150,2025
W4410705969,W2108598243,2025
W4410705969,W4226351013,2025
W4410681738,W2904955348,2025
W4410681738,W3037831233,2025
W4410681738,W2961269636,2025
W4410681738,W4379959055,2025
W4410681738,W3006437051,2025
W4410681738,W3185094524,2025
W4410681738,W4387934929,2025
W4410681738,W4390190127,2025
W4410681738,W4399310710,2025
W4410681738,W4281736408,2025
W4410681738,W4297252763,2025
W4410681738,W4404518147,2025
W4410681738,W3120485916,2025
W4410681738,W1861492603,2025
W4410681738,W4384346113,2025
W4410681738,W4386242353,2025
W4410681738,W2121516411,2025
W4410681738,W3095351420,2025
W4410681738,W4390873242,2025
W4410681738,W4385801675,2025
W4410681738,W4390204044,2025
W4410681738,W4385570739,2025
W4410681738,W2141880430,2025
W4410681738,W2185175083,2025
W4410681738,W2512646345,2025
W4410681738,W3202452289,2025
W4410681738,W4226210603,2025
W4410681738,W4401224724,2025
W4410681738,W3134970617,2025
W4410681738,W4307472389,2025
W4410681738,W2990138404,2025
W4410681738,W4410582252,2025
W4410681738,W4385486090,2025
W4410681738,W4409735071,2025
W4410681738,W2769533150,2025
W4410681738,W3028739380,2025
W4410681738,W4239720002,2025
W4410673503,W2767444006,2025
W4410673503,W4393970616,2025
W4410673503,W2110576487,2025
W4410673503,W2073800769,2025
W4410673503,W4383552858,2025
W4410673503,W2135415614,2025
W4410673503,W2998245691,2025
W4410673503,W4385565383,2025
W4410673503,W2115647291,2025
W4410673503,W2750871462,2025
W4410673503,W4389156632,2025
W4410673503,W4396832230,2025
W4410673503,W3123228333,2025
W4410673503,W4380318324,2025
W4410673503,W2104038318,2025
W4410673503,W4410034792,2025
W4410673503,W4389523846,2025
W4410673503,W4396828482,2025
W4410673503,W4245188294,2025
W4410673503,W3081277912,2025
W4410673503,W4387885584,2025
W4410673503,W3010400351,2025
W4410673503,W4404739721,2025
W4410673503,W2516678343,2025
W4410673503,W4389989038,2025
W4410673503,W3198767185,2025
W4410673503,W4388286232,2025
W4410673503,W4385570745,2025
W4410673503,W4392026410,2025
W4410673503,W1989689139,2025
W4410673503,W4399307649,2025
W4410673503,W4302275696,2025
W4410673503,W2018654500,2025
W4410673503,W3183318857,2025
W4410673503,W4389524090,2025
W4410673503,W4387934915,2025
W4410673503,W4225089648,2025
W4410673503,W4396851234,2025
W4410673503,W2161133721,2025
W4410673503,W4396568157,2025
W4410673503,W4396832403,2025
W4410673503,W4396909828,2025
W4410673503,W4386501849,2025
W4410673503,W4402402086,2025
W4410673503,W3094108039,2025
W4410673503,W4392405493,2025
W4410673503,W4409735071,2025
W4410673503,W3163247491,2025
W4410673503,W4221143046,2025
W4410706013,W4281853986,2025
W4410706013,W2726641525,2025
W4410706013,W1845329604,2025
W4410706013,W2969264976,2025
W4410706013,W2056326372,2025
W4410706013,W2560876164,2025
W4410706013,W2995937067,2025
W4410706013,W2135415614,2025
W4410706013,W2783734440,2025
W4410706013,W3092208342,2025
W4410706013,W3000609370,2025
W4410706013,W2016735301,2025
W4410706013,W2806988361,2025
W4410706013,W3166814869,2025
W4410706013,W4285388887,2025
W4410706013,W2785345799,2025
W4410706013,W2029623000,2025
W4410706013,W2178336115,2025
W4410706013,W2885877870,2025
W4410706013,W1977985650,2025
W4410706013,W2156891410,2025
W4410706013,W3123046008,2025
W4410706013,W4387951978,2025
W4410706013,W1965209244,2025
W4410706013,W4252684748,2025
W4410706013,W2204310803,2025
W4410706013,W2107050715,2025
W4410706013,W4401185017,2025
W4410706013,W3174364997,2025
W4410706013,W2742095980,2025
W4410706013,W2825179909,2025
W4410706013,W4281721997,2025
W4410706013,W2888217455,2025
W4410706013,W1515554977,2025
W4410706013,W2950300227,2025
W4410706013,W147232447,2025
W4410706013,W4281694390,2025
W4410706013,W4236821005,2025
W4410706013,W3092843706,2025
W4410706013,W4313648777,2025
W4410706013,W4382404430,2025
W4410706013,W1488759714,2025
W4410706013,W4401551122,2025
W4410706013,W3005041473,2025
W4410706013,W1564611446,2025
W4410706013,W3121431628,2025
W4410706013,W3132511822,2025
W4410706013,W4241614188,2025
W4410706013,W3125528990,2025
W4410706013,W2097626387,2025
W4410706013,W1505723240,2025
W4410706013,W3099352084,2025
W4410706013,W3103944155,2025
W4410706013,W3112934039,2025
W4410706013,W4241602464,2025
W4410706013,W3099970943,2025
W4410606919,W2913693105,2025
W4410606919,W49185597,2025
W4410606919,W6888840370,2025
W4410606919,W2155303148,2025
W4410606919,W106002676,2025
W4410606919,W1987366632,2025
W4410606919,W2167121457,2025
W4410606919,W2150085383,2025
W4410606919,W2110080554,2025
W4410606919,W2121418890,2025
W4410606919,W2001619934,2025
W4410606919,W2146266364,2025
W4410606919,W1993414888,2025
W4410606919,W4385977574,2025
W4410606919,W4399585227,2025
W4410606919,W3209155204,2025
W4410606919,W4293697469,2025
W4410606919,W2221590122,2025
W4410606919,W2047046780,2025
W4410606919,W2039740901,2025
W4410606919,W3168198506,2025
W4410606919,W2122572959,2025
W4410606919,W1972978214,2025
W4410606919,W4233881202,2025
W4410606919,W2098300754,2025
W4410606919,W2118020555,2025
W4410606919,W1979593580,2025
W4410606919,W1972641242,2025
W4410606919,W2790882791,2025
W4410606919,W2031091080,2025
W4410606919,W2137085890,2025
W4410606919,W2156204145,2025
W4410606919,W2015731569,2025
W4410606919,W2131014997,2025
W4410606919,W2137570937,2025
W4410606919,W4225537607,2025
W4410606919,W4213165903,2025
W4410606919,W4390075080,2025
W4409017810,W4404575065,2025
W4409017810,W3012094108,2025
W4409017810,W4389410561,2025
W4409017810,W4396832923,2025
W4409017810,W4225009239,2025
W4409017810,W4404781728,2025
W4409017810,W3202687543,2025
W4409017810,W3193568238,2025
W4409017810,W4389523846,2025
W4409017810,W2739300322,2025
W4409017810,W2898671507,2025
W4409017810,W2250342921,2025
W4409017810,W2101105183,2025
W4409017810,W4385681679,2025
W4409017810,W3117364138,2025
W4409017810,W4376139682,2025
W4409017810,W2945976633,2025
W4409017810,W3205973265,2025
W4409017810,W3035252911,2025
W4409017810,W2790853131,2025
W4409017810,W4387793649,2025
W4409017810,W4393970562,2025
W4409017810,W4225166214,2025
W4409017810,W4366762618,2025
W4409017810,W4385570745,2025
W4409017810,W2903675476,2025
W4409017810,W6739901393,2025
W4409017810,W4224982663,2025
W4409017810,W4402916392,2025
W4409017810,W2769533150,2025
W4409017810,W4385245566,2025
W4409017810,W4409735071,2025
W4409017810,W4307472389,2025
W4409017810,W4241614188,2025
W4409017810,W4226182655,2025
W4409017810,W4400315900,2025
W4409017810,W4252124090,2025
W4409017810,W4226149412,2025
W4410606827,W3092027641,2025
W4410606827,W4402351634,2025
W4410606827,W4387917684,2025
W4410606827,W2168629730,2025
W4410606827,W1952173784,2025
W4410606827,W1983425941,2025
W4410606827,W2120326355,2025
W4410606827,W3080762231,2025
W4410606827,W2083396462,2025
W4410606827,W3198112861,2025
W4410606827,W2054901814,2025
W4410606827,W3177037102,2025
W4410606827,W6631773451,2025
W4410606827,W2181792687,2025
W4410606827,W1975879668,2025
W4410606827,W4200375399,2025
W4410606827,W4382344442,2025
W4410606827,W4318919558,2025
W4410606827,W2103484089,2025
W4410606827,W2147235552,2025
W4410606827,W2156349886,2025
W4410606827,W2027685064,2025
W4410606827,W1988050849,2025
W4410606827,W6683512102,2025
W4410606827,W4205110113,2025
W4410606827,W2964121744,2025
W4410606827,W2795622273,2025
W4410606827,W2163805179,2025
W4410606827,W2611586694,2025
W4410606827,W2517256332,2025
W4410606827,W2963341956,2025
W4410606827,W4224272758,2025
W4410606827,W4297965116,2025
W4410606827,W3202687543,2025
W4410606827,W2132881639,2025
W4410606827,W2117385529,2025
W4410606827,W2963271501,2025
W4410606827,W2991028016,2025
W4410606827,W2970641574,2025
W4410606827,W2031746736,2025
W4410606827,W1987971958,2025
W4410606827,W2132904076,2025
W4410606827,W2128160875,2025
W4410606827,W4380319765,2025
W4410606827,W2157900633,2025
W4410606827,W3128915501,2025
W4410606827,W2942499426,2025
W4410606827,W4296938090,2025
W4410606827,W3198767185,2025
W4410606827,W2918035772,2025
W4410606827,W2753766497,2025
W4410606827,W4297458729,2025
W4410606827,W2372838099,2025
W4410606827,W4320016131,2025
W4410606827,W3204328103,2025
W4410606827,W4225161352,2025
W4410606827,W2470673105,2025
W4410606827,W2157044823,2025
W4410606827,W1484864026,2025
W4410606827,W4226149412,2025
W4410606827,W2158155099,2025
W4410622323,W2180041965,2025
W4410622323,W1794378541,2025
W4410622323,W4399694718,2025
W4410622323,W3161596995,2025
W4410622323,W2768811744,2025
W4410622323,W3197052130,2025
W4410622323,W2079499853,2025
W4410622323,W4210250367,2025
W4410622323,W2021053884,2025
W4410622323,W4254351269,2025
W4410622323,W2469514293,2025
W4410622323,W4366224338,2025
W4410622323,W6777060225,2025
W4410622323,W4404645895,2025
W4410622323,W2121418890,2025
W4410622323,W1020953626,2025
W4410622323,W2167482691,2025
W4410622323,W3121652846,2025
W4410622323,W4225696641,2025
W4410622323,W4404649747,2025
W4410622323,W2125607461,2025
W4410622323,W2772047293,2025
W4410622323,W2171769070,2025
W4410622323,W4323438782,2025
W4410622323,W1892979790,2025
W4410622323,W4286499349,2025
W4410622323,W2115605381,2025
W4410622323,W2158804744,2025
W4410622323,W4297094530,2025
W4410622323,W2969366381,2025
W4410622323,W1647671624,2025
W4410622323,W4396832750,2025
W4410622323,W2164085656,2025
W4410622323,W4295078843,2025
W4410622323,W4225137408,2025
W4410622323,W2952366981,2025
W4410622323,W4399636900,2025
W4410622323,W2890964348,2025
W4410622323,W2024290096,2025
W4410622323,W2944634251,2025
W4410622323,W2956831428,2025
W4410622323,W2124262094,2025
W4410622323,W2801850293,2025
W4410622323,W3038037835,2025
W4410622323,W2571294499,2025
W4410622323,W2892779666,2025
W4410622323,W2068109876,2025
W4410622323,W2138199375,2025
W4410622323,W2110964594,2025
W4410622323,W2088015737,2025
W4410622323,W1970569592,2025
W4410622323,W2122559981,2025
W4410622323,W2281248875,2025
W4410622323,W4399651498,2025
W4410622323,W2612079819,2025
W4410622323,W2748659697,2025
W4410622323,W2912355480,2025
W4410622323,W4403338326,2025
W4410622323,W3022981850,2025
W4410606900,W2088960431,2025
W4410606900,W2346476940,2025
W4410606900,W2088323702,2025
W4410606900,W4404238839,2025
W4410606900,W2103713538,2025
W4410606900,W151377110,2025
W4410606900,W4385945347,2025
W4410606900,W3102711011,2025
W4410606900,W2061455250,2025
W4410606900,W3210226227,2025
W4410606900,W6760032810,2025
W4410606900,W2047752105,2025
W4410606900,W2975605169,2025
W4410606900,W2167482691,2025
W4410606900,W2090679187,2025
W4410606900,W2118527389,2025
W4410606900,W6926399712,2025
W4410606900,W4238957295,2025
W4410606900,W4391360538,2025
W4410606900,W2100659887,2025
W4410606900,W2997181101,2025
W4410606900,W6683826816,2025
W4410606900,W4389988539,2025
W4410606900,W2098072631,2025
W4410606900,W4385959199,2025
W4410606900,W4385946384,2025
W4410606900,W2152825437,2025
W4410606900,W2163825541,2025
W4410606900,W2112796928,2025
W4410606900,W4403052238,2025
W4410606900,W1997780235,2025
W4410606900,W4297461362,2025
W4410606900,W2079272025,2025
W4410606900,W2610600445,2025
W4410606900,W4402788370,2025
W4410606900,W884650706,2025
W4410606900,W2807795618,2025
W4410606900,W4321437981,2025
W4410606900,W2395911969,2025
W4410606900,W2128021408,2025
W4410606900,W6675354045,2025
W4410606900,W2112179747,2025
W4410606900,W1927933524,2025
W4410606900,W2119452648,2025
W4410606900,W2485399709,2025
W4410606900,W2163965546,2025
W4410606900,W2113637789,2025
W4410606900,W2001141328,2025
W4410606900,W3178561764,2025
W4410606900,W3042939456,2025
W4410606900,W2043508111,2025
W4410606900,W3042938618,2025
W4410606900,W4239908238,2025
W4410606900,W2136435231,2025
W4410606900,W2610962473,2025
W4410606900,W2300398527,2025
W4410606900,W2542768043,2025
W4410606900,W2969700220,2025
W4410606900,W1962105748,2025
W4410606900,W4226350789,2025
W4410606900,W3027472289,2025
W4410606900,W2187089797,2025
W4410606900,W2162825485,2025
W4410606900,W2997591727,2025
W4410606900,W2002664886,2025
W4410606900,W1586414640,2025
W4410696441,W4401656284,2025
W4410696441,W2412593044,2025
W4410696441,W2815307792,2025
W4410696441,W2005080287,2025
W4410696441,W2042199077,2025
W4410696441,W2115181545,2025
W4410696441,W4288631696,2025
W4410696441,W2095420020,2025
W4410696441,W1607613323,2025
W4410696441,W3033706928,2025
W4410696441,W2531414784,2025
W4410696441,W4396614324,2025
W4410696441,W4282813491,2025
W4410696441,W3204059120,2025
W4410696441,W4294837711,2025
W4410696441,W1994022095,2025
W4410696441,W1971458834,2025
W4410696441,W4399387634,2025
W4410696441,W4402401979,2025
W4410696441,W2167482691,2025
W4410696441,W3149637534,2025
W4410696441,W1577253155,2025
W4410696441,W2126536832,2025
W4410696441,W4280557645,2025
W4410696441,W2128712108,2025
W4410696441,W1586092564,2025
W4410696441,W2099281231,2025
W4410696441,W3093344826,2025
W4410696441,W2753334663,2025
W4410696441,W2027507818,2025
W4410696441,W1515092984,2025
W4410696441,W2956831428,2025
W4410696441,W3135898883,2025
W4410696441,W4403860942,2025
W4410696441,W1630068686,2025
W4410696441,W2049335983,2025
W4410696441,W2411078530,2025
W4410696441,W2294347342,2025
W4410696441,W2966278351,2025
W4410696441,W2104592282,2025
W4410696441,W2167983404,2025
W4410696441,W4360995629,2025
W4410696441,W4402436606,2025
W4410696441,W4226408667,2025
W4410674582,W2986447659,2025
W4410674582,W2619174663,2025
W4410674582,W2135415614,2025
